trade_date,content_type,ts_code,name,pct_change,close,net_amount,net_amount_rate,buy_elg_amount,buy_elg_amount_rate,buy_lg_amount,buy_lg_amount_rate,buy_md_amount,buy_md_amount_rate,buy_sm_amount,buy_sm_amount_rate,buy_sm_amount_stock,rank,net_mamount,net_damount,total_net_amount
20260403,行业,BK1617.DC,黄金,-0.96,6985.04,60267.4656,-4.38,-193908880.0,-2.3,-176131248.0,-2.09,-232634528.0,-2.76,602674656.0,7.14,赤峰黄金,30,-23263.4528,-17613.1248,19390.888000000003
20260403,行业,BK0471.DC,化学纤维,-2.98,18157.73,36326.1184,-8.06,-156637552.0,-3.4,-214447712.0,-4.66,-9684096.0,-0.21,363261184.0,7.89,新凤鸣,31,-968.4096,-21444.7712,13912.937600000001
20260403,行业,BK1610.DC,股份制银行Ⅲ,-0.89,2385.81,40694.5856,-5.85,-108546960.0,-1.71,-262951648.0,-4.14,-35447232.0,-0.56,406945856.0,6.41,华夏银行,32,-3544.7232,-26295.1648,10854.6976
20260403,行业,BK1307.DC,电机Ⅲ,-1.52,2487.09,47412.0912,-7.05,-152151056.0,-2.85,-224241792.0,-4.2,-104728272.0,-1.96,474120912.0,8.88,华瑞股份,33,-10472.8272,-22424.1792,14515.084800000004
20260403,行业,BK1030.DC,电机Ⅱ,-1.52,2487.09,47412.0912,-7.05,-152151056.0,-2.85,-224241792.0,-4.2,-104728272.0,-1.96,474120912.0,8.88,华瑞股份,34,-10472.8272,-22424.1792,14515.084800000004
20260403,行业,BK1346.DC,住宅开发,-2.77,1884.47,23912.008,-5.18,-286517264.0,-3.85,-99050752.0,-1.33,146447936.0,1.97,239120080.0,3.22,大名城,35,14644.7936,-9905.0752,28651.726400000007
20260403,行业,BK1222.DC,影视院线,-3.33,3682.11,38330.1904,-13.24,-175531451.0,-5.83,-223251280.0,-7.41,15480832.0,0.51,383301904.0,12.72,上海电影,36,1548.0832,-22325.128,17553.1456
20260403,行业,BK1207.DC,计算机,-1.55,8354.86,83230.1312,-0.44,581157120.0,0.64,-983258368.0,-1.08,-537787904.0,-0.59,832301312.0,0.91,云赛智联,37,-53778.7904,-98325.8368,-68874.496
20260403,行业,BK1381.DC,燃气Ⅲ,-3.98,1956.32,47090.0448,-6.73,-145994624.0,-2.43,-259040624.0,-4.3,-112830304.0,-1.87,470900448.0,7.82,德龙汇能,38,-11283.0304,-25904.0624,9902.952000000001
20260403,行业,BK1028.DC,燃气Ⅱ,-3.98,1956.32,47090.0448,-6.73,-145994624.0,-2.43,-259040624.0,-4.3,-112830304.0,-1.87,470900448.0,7.82,德龙汇能,39,-11283.0304,-25904.0624,9902.952000000001
20260403,行业,BK1382.DC,地面兵装Ⅲ,-1.99,4137.34,44148.6352,-8.91,-184084896.0,-4.02,-223322976.0,-4.88,-34078480.0,-0.74,441486352.0,9.65,捷强装备,40,-3407.848,-22332.2976,18408.489599999997
20260403,行业,BK1229.DC,地面兵装Ⅱ,-1.99,4137.34,44148.6352,-8.91,-184084896.0,-4.02,-223322976.0,-4.88,-34078480.0,-0.74,441486352.0,9.65,捷强装备,41,-3407.848,-22332.2976,18408.489599999997
20260403,行业,BK0728.DC,环保,-2.67,553.45,-6614.1696,-2.25,-415840592.0,-2.3,7607280.0,0.04,467701504.0,2.58,-66141696.0,-0.37,华宏科技,42,46770.1504,760.728,40916.7088
20260403,行业,BK1601.DC,医院,-3.68,6988.6,47032.152,-10.85,-169676013.0,-4.5,-238933248.0,-6.34,-61712272.0,-1.64,470321520.0,12.49,皓宸医疗,43,-6171.2272,-23893.3248,16967.600000000002
20260403,行业,BK1419.DC,煤化工,-4.74,2045.4,49448.5968,-7.34,-226045408.0,-4.03,-185712576.0,-3.31,-82728000.0,-1.47,494485968.0,8.81,江苏索普,44,-8272.8,-18571.2576,22604.539199999996
20260403,行业,BK1235.DC,环境治理,-3.03,2435.03,2599.5008,-3.16,-341369520.0,-2.6,-74147872.0,-0.56,385796976.0,2.94,25995008.0,0.2,中赋科技,45,38579.6976,-7414.7872,33764.4112
20260403,行业,BK1575.DC,白酒Ⅲ,-2.77,4703.06,49666.4912,-5.92,-196557424.0,-2.73,-229038736.0,-3.19,-71068752.0,-0.99,496664912.0,6.91,贵州茅台,46,-7106.8752,-22903.8736,19655.742399999996
20260403,行业,BK1277.DC,白酒Ⅱ,-2.77,4703.06,49666.4912,-5.92,-196557424.0,-2.73,-229038736.0,-3.19,-71068752.0,-0.99,496664912.0,6.91,贵州茅台,47,-7106.8752,-22903.8736,19655.742399999996
20260403,行业,BK1214.DC,社会服务,-2.51,4397.45,33552.9008,-5.49,-226625456.0,-2.92,-199608128.0,-2.57,77997728.0,1.0,335529008.0,4.32,中国高科,48,7799.7728,-19960.8128,21391.860800000002
20260403,行业,BK1502.DC,林业Ⅲ,-4.56,5183.03,28915.6096,-9.94,-233737760.0,-5.31,-204184672.0,-4.64,148766352.0,3.38,289156096.0,6.56,永安林业,49,14876.6352,-20418.4672,23373.7776
20260403,行业,BK1255.DC,林业Ⅱ,-4.56,5183.03,28915.6096,-9.94,-233737760.0,-5.31,-204184672.0,-4.64,148766352.0,3.38,289156096.0,6.56,永安林业,50,14876.6352,-20418.4672,23373.7776
20260403,行业,BK0437.DC,煤炭,-3.89,12739.3,49879.2192,-4.85,-281764672.0,-3.09,-159837424.0,-1.76,-57190080.0,-0.63,498792192.0,5.48,中国神华,1,-5719.008,-15983.7424,28176.4688
20260403,行业,BK0482.DC,一般零售,-2.71,17089.61,36412.3312,-9.95,-254573539.0,-5.73,-187099168.0,-4.21,77549376.0,1.75,364123312.0,8.2,欧亚集团,2,7754.9376,-18709.9168,25457.352
20260403,行业,BK0735.DC,计算机设备,-1.33,1596.14,34464.9216,-2.67,-334091120.0,-2.01,-109156768.0,-0.66,78918912.0,0.48,344649216.0,2.07,金溢科技,3,7891.8912,-10915.6768,31441.136
20260403,行业,BK1314.DC,风电整机,-2.94,1975.98,35976.2176,-6.13,-434572272.0,-5.77,-27252400.0,-0.36,102062512.0,1.36,359762176.0,4.78,运达股份,4,10206.2512,-2725.24,43457.228800000004
20260403,行业,BK1437.DC,改性塑料,-1.38,6322.0,30159.24,-13.02,-330481570.0,-9.31,-131554800.0,-3.71,149264864.0,4.21,301592400.0,8.5,聚赛龙,5,14926.4864,-13155.48,31930.2464
20260403,行业,BK1221.DC,数字媒体,-2.86,6255.86,51034.2016,-10.3,-234351357.0,-5.2,-229558704.0,-5.1,-46431984.0,-1.03,510342016.0,11.33,川网传媒,6,-4643.1984,-22955.8704,23435.1328
20260403,行业,BK1605.DC,医疗设备,-2.52,6080.11,48315.2432,-7.81,-186584304.0,-3.08,-286810624.0,-4.73,-32482032.0,-0.54,483152432.0,7.97,海泰新光,7,-3248.2032,-28681.0624,16385.977599999995
20260403,行业,BK0451.DC,房地产开发,-2.39,13912.94,31507.368,-4.93,-335740464.0,-3.47,-141073744.0,-1.46,161740512.0,1.67,315073680.0,3.26,大名城,8,16174.0512,-14107.3744,33574.044799999996
20260403,行业,BK1336.DC,其他电子Ⅲ,-1.78,12731.48,45803.0112,-4.91,-266028464.0,-2.74,-211713664.0,-2.18,19712032.0,0.2,458030112.0,4.71,英唐智控,9,1971.2032,-21171.3664,26602.847999999998
20260403,行业,BK1223.DC,其他电子Ⅱ,-1.78,12731.48,45803.0112,-4.91,-266028464.0,-2.74,-211713664.0,-2.18,19712032.0,0.2,458030112.0,4.71,英唐智控,10,1971.2032,-21171.3664,26602.847999999998
20260403,行业,BK1383.DC,航海装备Ⅲ,-2.38,5265.07,45460.2176,-13.6,-250848212.0,-7.14,-227242080.0,-6.47,23488128.0,0.67,454602176.0,12.94,*ST松发,11,2348.8128,-22724.208,25084.822400000005
20260403,行业,BK1230.DC,航海装备Ⅱ,-2.38,5265.07,45460.2176,-13.6,-250848212.0,-7.14,-227242080.0,-6.47,23488128.0,0.67,454602176.0,12.94,*ST松发,12,2348.8128,-22724.208,25084.822400000005
20260403,行业,BK0464.DC,石油石化,-2.73,7421.39,27142.3232,-1.8,-345180048.0,-1.29,-134664960.0,-0.5,195592448.0,0.73,271423232.0,1.02,中曼石油,13,19559.2448,-13466.496,33235.072
20260403,行业,BK1595.DC,原料药,-3.24,3859.47,52678.4832,-4.03,-305440528.0,-2.51,-183698960.0,-1.51,-70622384.0,-0.58,526784832.0,4.34,能特科技,14,-7062.2384,-18369.896,27246.3488
20260403,行业,BK1375.DC,光伏发电,-3.57,3771.65,81497.3152,-5.46,-244207872.0,-2.72,-245951024.0,-2.74,-324814256.0,-3.62,814973152.0,9.08,晶科科技,15,-32481.4256,-24595.1024,24420.787199999995
20260403,行业,BK1202.DC,房地产,-2.45,1997.67,31733.768,-4.59,-359818896.0,-3.36,-132520240.0,-1.24,175001456.0,1.63,317337680.0,2.96,大名城,16,17500.1456,-13252.024,35981.8896
20260403,行业,BK1615.DC,铜,-1.81,3527.71,81408.4608,-3.68,189746944.0,1.39,-689929872.0,-5.07,-313901632.0,-2.31,814084608.0,5.98,紫金矿业,17,-31390.1632,-68992.9872,-18974.689599999998
20260403,行业,BK1455.DC,家电零部件Ⅲ,-2.31,5002.63,40558.8224,-5.43,-349857936.0,-3.75,-157192272.0,-1.68,90813872.0,0.97,405588224.0,4.35,顺威股份,18,9081.3872,-15719.2272,33920.98239999999
20260403,行业,BK1242.DC,家电零部件Ⅱ,-2.31,5002.63,40558.8224,-5.43,-349857936.0,-3.75,-157192272.0,-1.68,90813872.0,0.97,405588224.0,4.35,顺威股份,19,9081.3872,-15719.2272,33920.98239999999
20260403,行业,BK1611.DC,国有大型银行Ⅲ,-1.55,3029.94,26530.7808,-6.3,-423896176.0,-5.26,-83563792.0,-1.04,242152160.0,3.0,265307808.0,3.29,邮储银行,20,24215.216,-8356.3792,42389.6176
20260403,行业,BK1596.DC,其他生物制品,-2.74,8248.54,41356.8432,-4.08,-222133120.0,-1.75,-296979680.0,-2.34,124924032.0,0.98,413568432.0,3.25,三生国健,21,12492.4032,-29697.968,24151.278400000003
20260403,行业,BK1212.DC,轻工制造,-2.75,3474.36,24541.3376,-2.37,-337786272.0,-1.54,-182289152.0,-0.83,216384256.0,0.98,245413376.0,1.12,鸿博股份,22,21638.4256,-18228.9152,27950.848
20260403,行业,BK1309.DC,电网自动化设备,-2.69,7108.96,49253.4352,-6.41,-288246976.0,-3.43,-250217264.0,-2.98,28108528.0,0.33,492534352.0,5.87,泽宇智能,23,2810.8528,-25021.7264,27042.5616
20260403,行业,BK0910.DC,专用设备,-1.99,3493.44,68550.2208,-1.85,-241429632.0,-0.75,-355218176.0,-1.1,-162548736.0,-0.5,685502208.0,2.12,英维克,24,-16254.8736,-35521.8176,16773.529599999994
20260403,行业,BK0538.DC,化学制品,-2.28,31481.16,83807.104,-2.23,-403908176.0,-1.51,-192762368.0,-0.72,-291194880.0,-1.09,838071040.0,3.13,新 和 成,25,-29119.488,-19276.2368,35411.37920000001
20260403,行业,BK1317.DC,光伏加工设备,-2.34,8331.17,32487.1472,-8.14,-298633072.0,-3.96,-314834400.0,-4.18,247601504.0,3.29,324871472.0,4.31,奥特维,26,24760.1504,-31483.44,25763.8576
20260403,行业,BK0732.DC,贵金属,-1.0,2705.41,94987.4688,-5.53,-369026448.0,-3.29,-250430160.0,-2.23,-330418080.0,-2.95,949874688.0,8.47,赤峰黄金,27,-33041.808,-25043.016,36902.64480000001
20260403,行业,BK1448.DC,横向通用软件,-1.76,6708.98,62340.0368,-8.49,-248495952.0,-3.28,-393572336.0,-5.2,18667920.0,0.25,623400368.0,8.24,每日互动,28,1866.792,-39357.2336,24849.595200000003
20260403,行业,BK1313.DC,风电零部件,-3.41,2391.48,69887.0736,-6.03,-257752944.0,-2.41,-387546480.0,-3.62,-53571312.0,-0.5,698870736.0,6.53,恒润股份,29,-5357.1312,-38754.648,25775.2944
20260403,行业,BK1385.DC,航天装备Ⅲ,-1.25,5646.43,49397.928,-10.09,-315841136.0,-4.93,-330114752.0,-5.16,151976624.0,2.37,493979280.0,7.72,理工导航,30,15197.6624,-33011.4752,31584.1152
20260403,行业,BK1232.DC,航天装备Ⅱ,-1.25,5646.43,49397.928,-10.09,-315841136.0,-4.93,-330114752.0,-5.16,151976624.0,2.37,493979280.0,7.72,理工导航,31,15197.6624,-33011.4752,31584.1152
20260403,行业,BK1526.DC,底盘与发动机系统,-2.08,4581.56,55399.7568,-3.75,-301259392.0,-1.63,-390703136.0,-2.12,82432512.0,0.45,553997568.0,3.01,嵘泰股份,32,8243.2512,-39070.3136,24572.6944
20260403,行业,BK1044.DC,生物制品,-2.7,1064.94,56067.3616,-4.52,-299916832.0,-1.95,-395038144.0,-2.57,147324672.0,0.96,560673616.0,3.65,三生国健,33,14732.4672,-39503.8144,31296.014399999985
20260403,行业,BK1374.DC,风力发电,-3.97,2209.55,79867.5232,-8.56,-422335136.0,-5.11,-285307648.0,-3.45,-91032448.0,-1.1,798675232.0,9.66,珠海港,34,-9103.2448,-28530.7648,42233.51359999999
20260403,行业,BK1608.DC,中药Ⅲ,-2.4,1408.46,62388.7456,-6.72,-389786880.0,-3.67,-323615392.0,-3.05,81487008.0,0.77,623887456.0,5.88,新天药业,35,8148.7008,-32361.5392,38175.9072
20260403,行业,BK1040.DC,中药Ⅱ,-2.4,1408.46,62388.7456,-6.72,-389786880.0,-3.67,-323615392.0,-3.05,81487008.0,0.77,623887456.0,5.88,新天药业,36,8148.7008,-32361.5392,38175.9072
20260403,行业,BK1621.DC,锂,-2.02,17926.04,79838.8416,-4.79,-433626112.0,-2.86,-291946800.0,-1.93,-72815360.0,-0.48,798388416.0,5.27,永杉锂业,37,-7281.536,-29194.68,43362.62559999999
20260403,行业,BK0454.DC,塑料,-1.64,19803.33,83083.392,-3.4,-261417280.0,-1.22,-465358848.0,-2.17,-142923520.0,-0.67,830833920.0,3.88,圣泉集团,38,-14292.352,-46535.8848,22255.15520000001
20260403,行业,BK1373.DC,电能综合服务,-5.41,3492.09,64470.0672,-12.33,-424884672.0,-7.19,-303886816.0,-5.14,84070816.0,1.42,644700672.0,10.91,福能股份,39,8407.0816,-30388.6816,42488.4672
20260403,行业,BK1019.DC,化学原料,-3.46,1075.14,83370.8544,-4.15,-485335568.0,-2.72,-254424032.0,-1.43,-105388032.0,-0.59,833708544.0,4.68,振华股份,40,-10538.8032,-25442.4032,47389.648
20260403,行业,BK0438.DC,食品饮料,-2.5,27194.77,97084.8768,-3.97,-335047936.0,-1.71,-444151056.0,-2.26,-227964928.0,-1.16,970848768.0,4.94,燕京啤酒,41,-22796.4928,-44415.1056,29873.27839999999
20260403,行业,BK1213.DC,商贸零售,-2.75,2286.13,58989.3184,-6.96,-468817216.0,-4.18,-311820464.0,-2.78,190744464.0,1.7,589893184.0,5.26,天音控股,42,19074.4464,-31182.0464,46881.718400000005
20260403,行业,BK1318.DC,光伏主材,-3.6,13573.4,87290.3328,-19.33,-392447552.0,-9.7,-390200304.0,-9.64,-90255472.0,-2.23,872903328.0,21.56,弘元绿能,43,-9025.5472,-39020.0304,39244.7552
20260403,行业,BK1247.DC,基础建设,-2.86,2313.95,58331.3952,-5.95,-423653168.0,-3.21,-360027008.0,-2.73,206076816.0,1.56,583313952.0,4.43,汇绿生态,44,20607.6816,-36002.7008,42936.376
20260403,行业,BK1326.DC,半导体设备,-0.67,28974.08,33384.3744,-7.3,-364788560.0,-3.39,-419695664.0,-3.9,450640640.0,4.19,333843744.0,3.11,先锋精科,45,45064.064,-41969.5664,36478.871999999996
20260403,行业,BK1384.DC,航空装备Ⅲ,-2.19,4648.59,86534.1008,-6.19,-277098368.0,-2.1,-538810048.0,-4.09,-64643616.0,-0.49,865341008.0,6.57,菲利华,46,-6464.3616,-53881.0048,26188.734399999994
20260403,行业,BK1231.DC,航空装备Ⅱ,-2.19,4648.59,86534.1008,-6.19,-277098368.0,-2.1,-538810048.0,-4.09,-64643616.0,-0.49,865341008.0,6.57,菲利华,47,-6464.3616,-53881.0048,26188.734399999994
20260403,行业,BK1210.DC,交通运输,-2.09,2558.32,55543.3216,-2.92,-552033760.0,-1.95,-273481984.0,-0.97,231383296.0,0.82,555433216.0,1.96,中远海发,48,23138.3296,-27348.1984,51333.45280000001
20260403,行业,BK0731.DC,农化制品,-3.05,1852.83,120329.984,-4.86,-394187648.0,-2.31,-435328592.0,-2.55,-407624960.0,-2.39,1203299840.0,7.05,宏达股份,49,-40762.496,-43532.8592,36034.6288
20260403,行业,BK1472.DC,基建市政工程,-2.78,2280.66,70137.904,-9.43,-539080176.0,-5.71,-351758256.0,-3.72,195169936.0,2.07,701379040.0,7.42,中国能建,50,19516.9936,-35175.8256,54479.072
20260403,行业,BK1283.DC,银行,-1.23,4119.5,66726.8608,-4.45,-505460304.0,-2.51,-391259648.0,-1.94,229451264.0,1.14,667268608.0,3.31,青岛银行,1,22945.1264,-39125.9648,50546.0224
20260403,行业,BK0475.DC,银行Ⅱ,-1.23,4119.5,66726.8608,-4.45,-505460304.0,-2.51,-391259648.0,-1.94,229451264.0,1.14,667268608.0,3.31,青岛银行,2,22945.1264,-39125.9648,50546.0224
20260403,行业,BK1036.DC,半导体,-0.01,2032.49,208896.2816,-0.83,683334400.0,0.62,-1601958400.0,-1.45,-1150351872.0,-1.04,2088962816.0,1.89,芯原股份,3,-115035.1872,-160195.84,-66334.74560000001
20260403,行业,BK0545.DC,通用设备,-1.76,47614.2,105819.392,-2.05,-277959584.0,-0.61,-647861760.0,-1.43,-255848192.0,-0.57,1058193920.0,2.34,大元泵业,4,-25584.8192,-64786.176,15448.39680000001
20260403,行业,BK0456.DC,家用电器,-2.38,23535.57,63134.8992,-4.94,-591004528.0,-3.12,-344038656.0,-1.82,267168256.0,1.41,631348992.0,3.33,华帝股份,5,26716.8256,-34403.8656,55447.8592
20260403,行业,BK1205.DC,机械设备,-1.71,4567.65,136703.6416,-0.82,109428992.0,0.09,-1095479808.0,-0.91,-721211392.0,-0.6,1367036416.0,1.13,华工科技,6,-72121.1392,-109547.9808,-44965.47840000001
20260403,行业,BK1041.DC,医疗器械,-2.77,975.96,63921.9712,-4.97,-614040032.0,-2.9,-436105216.0,-2.06,325912064.0,1.54,639219712.0,3.02,英科医疗,7,32591.2064,-43610.5216,52902.655999999995
20260403,行业,BK1613.DC,铝,-2.91,2820.99,93959.584,-8.1,-546323920.0,-4.21,-504303696.0,-3.89,111031712.0,0.86,939595840.0,7.25,新疆众和,8,11103.1712,-50430.3696,54632.3856
20260403,行业,BK1293.DC,营销代理,-3.49,4668.0,118411.52,-13.43,-348352416.0,-4.35,-727289488.0,-9.08,-108473328.0,-1.35,1184115200.0,14.79,龙韵股份,9,-10847.3328,-72728.9488,34835.2384
20260403,行业,BK1220.DC,广告营销,-3.58,4913.5,123379.4976,-12.47,-325968608.0,-3.74,-759544432.0,-8.73,-148281936.0,-1.7,1233794976.0,14.17,龙韵股份,10,-14828.1936,-75954.4432,32596.86080000001
20260403,行业,BK1032.DC,风电设备,-3.33,1604.52,105863.296,-6.07,-692325216.0,-3.8,-414798944.0,-2.28,48491264.0,0.27,1058632960.0,5.81,恒润股份,11,4849.1264,-41479.8944,69232.52799999999
20260403,行业,BK1015.DC,能源金属,-2.12,970.68,124975.8208,-6.33,-607236000.0,-3.43,-514290176.0,-2.9,-128231936.0,-0.72,1249758208.0,7.05,永杉锂业,12,-12823.1936,-51429.0176,60723.6096
20260403,行业,BK1396.DC,金属制品,-2.58,5614.58,131641.728,-6.84,-496241888.0,-2.86,-689766480.0,-3.98,-177233152.0,-1.02,1316417280.0,7.59,欧科亿,13,-17723.3152,-68976.648,44941.764800000004
20260403,行业,BK0481.DC,汽车零部件,-1.84,47787.53,95769.0368,-3.12,-563784272.0,-1.42,-672959232.0,-1.7,144803584.0,0.36,957690368.0,2.41,新朋股份,14,14480.3584,-67295.9232,42953.471999999994
20260403,行业,BK1366.DC,证券Ⅲ,-1.03,135110.08,93298.6912,-8.75,-696105792.0,-4.78,-577565360.0,-3.97,340684288.0,2.34,932986912.0,6.41,方正证券,15,34068.4288,-57756.536,69610.584
20260403,行业,BK0473.DC,证券Ⅱ,-1.03,135110.08,93298.6912,-8.75,-696105792.0,-4.78,-577565360.0,-3.97,340684288.0,2.34,932986912.0,6.41,方正证券,16,34068.4288,-57756.536,69610.584
20260403,行业,BK1519.DC,电动乘用车,-2.1,6001.0,98558.0704,-18.32,-850545280.0,-12.03,-444854816.0,-6.29,309819392.0,4.38,985580704.0,13.93,北汽蓝谷,17,30981.9392,-44485.4816,85054.52799999999
20260403,行业,BK0433.DC,农林牧渔,-3.45,15042.55,83498.8288,-6.12,-770169664.0,-3.62,-530861568.0,-2.5,410810368.0,1.93,834988288.0,3.93,天马科技,18,41081.0368,-53086.1568,71493.70880000001
20260403,行业,BK1312.DC,线缆部件及其他,-1.82,4022.15,121993.1648,-5.85,-751113296.0,-3.38,-549996544.0,-2.47,47863040.0,0.22,1219931648.0,5.48,远东股份,19,4786.304,-54999.6544,71779.8144
20260403,行业,BK1209.DC,建筑装饰,-3.0,3123.24,90149.0176,-3.66,-750505648.0,-2.07,-572844288.0,-1.58,400314368.0,1.11,901490176.0,2.49,志特新材,20,40031.4368,-57284.4288,72896.02560000002
20260403,行业,BK1311.DC,输变电设备,-2.95,4485.02,147417.2,-9.73,-679180128.0,-4.99,-646070640.0,-4.74,-180905152.0,-1.33,1474172000.0,10.83,思源电气,21,-18090.5152,-64607.064,64719.62080000002
20260403,行业,BK1377.DC,火力发电,-3.24,2256.2,148062.4128,-7.81,-843126752.0,-4.87,-508156592.0,-2.94,-129340672.0,-0.75,1480624128.0,8.56,甘肃能源,22,-12934.0672,-50815.6592,84312.6864
20260403,行业,BK1262.DC,乘用车,-1.47,4693.74,101994.6112,-15.63,-919057344.0,-10.31,-474225360.0,-5.32,373336592.0,4.19,1019946112.0,11.44,长安汽车,23,37333.6592,-47422.536,91905.73440000002
20260403,行业,BK1386.DC,军工电子Ⅲ,-1.45,7083.85,175708.3136,-6.84,-785099808.0,-3.44,-774896384.0,-3.4,-204333312.0,-0.9,1757083136.0,7.7,华丰科技,24,-20433.3312,-77489.6384,77785.34399999998
20260403,行业,BK1233.DC,军工电子Ⅱ,-1.45,7083.85,175708.3136,-6.84,-785099808.0,-3.44,-774896384.0,-3.4,-204333312.0,-0.9,1757083136.0,7.7,华丰科技,25,-20433.3312,-77489.6384,77785.34399999998
20260403,行业,BK1287.DC,工业金属,-2.4,3279.75,199186.0224,-6.02,-457926560.0,-1.54,-1334086656.0,-4.48,-204493824.0,-0.69,1991860224.0,6.69,紫金矿业,26,-20449.3824,-133408.6656,45327.97439999998
20260403,行业,BK1600.DC,医疗研发外包,-2.65,7381.11,193811.712,-9.59,-769232672.0,-4.05,-1053166864.0,-5.54,-115717632.0,-0.61,1938117120.0,10.2,诚达药业,27,-11571.7632,-105316.6864,76923.2624
20260403,行业,BK0486.DC,传媒,-2.9,10189.36,198059.5968,-6.59,-730211072.0,-2.47,-1220265216.0,-4.12,-50883584.0,-0.17,1980595968.0,6.69,巨人网络,28,-5088.3584,-122026.5216,70944.71680000001
20260403,行业,BK1320.DC,逆变器,-4.17,19943.92,173854.7184,-12.56,-1083326576.0,-6.92,-881599952.0,-5.63,226379264.0,1.45,1738547184.0,11.11,艾罗能源,29,22637.9264,-88159.9952,108332.6496
20260403,行业,BK1302.DC,电池化学品,-2.81,11745.71,181324.6976,-7.3,-1094295776.0,-3.97,-919844096.0,-3.33,154352896.0,0.56,1813246976.0,6.57,杉杉股份,30,15435.2896,-91984.4096,104775.5776
20260403,行业,BK1594.DC,化学制剂,-2.51,4248.13,204158.1056,-4.48,-878863632.0,-1.95,-1137868800.0,-2.53,-52592640.0,-0.12,2041581056.0,4.53,常山药业,31,-5259.264,-113786.88,85111.96160000001
20260403,行业,BK1315.DC,光伏电池组件,-3.54,3020.64,192224.3328,-11.48,-1360047536.0,-7.05,-853676544.0,-4.43,276595968.0,1.43,1922243328.0,9.97,爱旭股份,32,27659.5968,-85367.6544,134516.2752
20260403,行业,BK0727.DC,医疗服务,-2.89,1363.09,269164.672,-9.65,-1013375376.0,-3.91,-1489564928.0,-5.74,-193244672.0,-0.74,2691646720.0,10.37,诚达药业,33,-19324.4672,-148956.4928,100883.712
20260403,行业,BK0465.DC,化学制药,-2.72,38814.31,256836.5824,-4.38,-1184304128.0,-2.07,-1321567744.0,-2.31,-123215104.0,-0.22,2568365824.0,4.49,常山药业,34,-12321.5104,-132156.7744,112358.29760000002
20260403,行业,BK1211.DC,汽车,-1.9,4289.67,210701.6448,-4.95,-1670236416.0,-2.95,-1138033408.0,-2.01,556637440.0,0.98,2107016448.0,3.72,新朋股份,35,55663.744,-113803.3408,152562.048
20260403,行业,BK1206.DC,基础化工,-2.47,3666.99,412147.1488,-3.69,-1777926144.0,-1.92,-1637984512.0,-1.77,-930043648.0,-1.01,4121471488.0,4.46,新 和 成,36,-93004.3648,-163798.4512,155344.33280000003
20260403,行业,BK0457.DC,电网设备,-2.4,39664.98,350353.408,-6.8,-1749922560.0,-3.46,-1695065600.0,-3.35,-152377088.0,-0.3,3503534080.0,6.92,远东股份,37,-15237.7088,-169506.56,165609.13919999998
20260403,行业,BK0478.DC,有色金属,-1.79,27113.27,474777.9072,-4.25,-1038018816.0,-1.2,-2634104064.0,-3.05,-1117581568.0,-1.29,4747779072.0,5.5,云南锗业,38,-111758.1568,-263410.4064,99609.34400000004
20260403,行业,BK1204.DC,国防军工,-1.8,6140.35,401249.2032,-7.74,-1812972544.0,-3.59,-2094386176.0,-4.15,-127590656.0,-0.25,4012492032.0,7.95,菲利华,39,-12759.0656,-209438.6176,179051.52000000002
20260403,行业,BK0428.DC,电力,-3.93,19578.91,433990.4,-7.46,-2429689088.0,-4.55,-1550489088.0,-2.9,-359725568.0,-0.67,4339904000.0,8.13,晶科科技,40,-35972.5568,-155048.9088,242968.9344
20260403,行业,BK1303.DC,锂电池,-2.85,17488.39,311031.7312,-15.34,-2841685936.0,-10.29,-1392252672.0,-5.04,1090869248.0,3.95,3110317312.0,11.27,震裕科技,41,109086.9248,-139225.2672,280893.38879999996
20260403,行业,BK0427.DC,公用事业,-3.94,9583.99,481080.448,-7.38,-2575683584.0,-4.34,-1809529856.0,-3.05,-472555776.0,-0.8,4810804480.0,8.1,晶科科技,42,-47255.5776,-180952.9856,252871.88479999994
