ts_code,trade_date,name,leading,leading_code,pct_change,leading_pct,total_mv,turnover_rate,up_num,down_num,idx_type,level,up_down_ratio,up_down_diff,leading_strength,activity_score,composite_strength
BK1477.DC,20260328,其他专业工程,*ST天龙,300029.SZ,0.1,5.07,26200355.2,2.86,12,7,行业板块,东财三级行业,0.631578947368421,5,3.2021052631578946,1.806315789473684,19.97905263157895
BK1476.DC,20260328,化学工程,镇海股份,603637.SH,1.11,1.93,8895587.6,2.04,6,1,行业板块,东财三级行业,0.8571428571428571,5,1.6542857142857141,1.7485714285714284,26.727857142857136
BK1475.DC,20260328,国际工程,中钢国际,000928.SZ,-0.95,0.0,6257248.6,1.64,0,3,行业板块,东财三级行业,0.0,-3,0.0,0.0,-0.285
BK1474.DC,20260328,钢结构,森特股份,603098.SH,0.61,2.16,7300439.9,1.68,8,2,行业板块,东财三级行业,0.8,6,1.7280000000000002,1.344,24.7974
BK1473.DC,20260328,园林工程,园林股份,605303.SH,0.49,2.44,9104197.1,2.69,13,6,行业板块,东财三级行业,0.6842105263157895,7,1.6694736842105262,1.8405263157894738,21.37531578947368
BK1472.DC,20260328,基建市政工程,汇通集团,603176.SH,0.19,2.03,90590529.6,1.4,17,11,行业板块,东财三级行业,0.6071428571428571,6,1.2324999999999997,0.8499999999999999,18.687785714285713
BK1471.DC,20260328,工程咨询服务Ⅲ,中达安,300635.SZ,0.53,3.56,22269102.8,2.67,35,10,行业板块,东财三级行业,0.7777777777777778,25,2.768888888888889,2.0766666666666667,24.461444444444442
BK1470.DC,20260328,房屋建设Ⅲ,高新发展,000628.SZ,-0.06,1.18,28811510.4,0.77,3,4,行业板块,东财三级行业,0.42857142857142855,-1,0.5057142857142857,0.33,13.006285714285713
BK1469.DC,20260328,涂料,亚士创能,603378.SH,1.11,1.94,3870721.8,0.71,2,0,行业板块,东财三级行业,1.0,2,1.94,0.71,30.863
BK1468.DC,20260328,其他建材Ⅲ,扬子新材,002652.SZ,1.4,5.09,12649312.3,2.36,13,2,行业板块,东财三级行业,0.8666666666666667,11,4.411333333333333,2.0453333333333332,27.711333333333336
BK1467.DC,20260328,耐火材料,东和新材,920792.BJ,1.39,4.41,3462784.1,1.0,7,0,行业板块,东财三级行业,1.0,7,4.41,1.0,31.499000000000002
BK1466.DC,20260328,管材,顾地科技,002694.SZ,1.03,2.68,3852907.6,1.14,6,1,行业板块,东财三级行业,0.8571428571428571,5,2.297142857142857,0.977142857142857,26.678142857142856
BK1465.DC,20260328,防水材料,凯伦股份,300715.SZ,2.08,5.72,4884556.2,1.63,2,1,行业板块,东财三级行业,0.6666666666666666,1,3.813333333333333,1.0866666666666664,21.604
BK1464.DC,20260328,水泥制造,西藏天路,600326.SH,0.14,2.2,29553624.0,0.92,10,4,行业板块,东财三级行业,0.7142857142857143,6,1.5714285714285716,0.6571428571428571,21.916285714285717
BK1463.DC,20260328,水泥制品,四方新材,605122.SH,1.58,2.67,3453796.8,1.99,9,0,行业板块,东财三级行业,1.0,9,2.67,1.99,31.406
BK1462.DC,20260328,玻纤制造,长海股份,300196.SZ,0.86,2.62,32247200.0,2.34,6,2,行业板块,东财三级行业,0.75,4,1.965,1.755,23.502
BK1461.DC,20260328,玻璃制造,三峡新材,600293.SH,0.53,1.85,6853528.3,1.45,7,1,行业板块,东财三级行业,0.875,6,1.6187500000000001,1.26875,26.9865
BK1460.DC,20260328,照明设备Ⅲ,立达信,605365.SH,1.23,6.32,8458980.4,2.56,10,4,行业板块,东财三级行业,0.7142857142857143,6,4.514285714285714,1.8285714285714287,23.06614285714286
BK1459.DC,20260328,清洁小家电,开能健康,300272.SZ,0.22,2.81,11496125.4,1.38,4,3,行业板块,东财三级行业,0.5714285714285714,1,1.6057142857142856,0.7885714285714285,17.687714285714282
BK1458.DC,20260328,个护小家电,倍轻松,688793.SH,1.57,3.3,2163043.2,1.3,4,0,行业板块,东财三级行业,1.0,4,3.3,1.3,31.391000000000002
BK1457.DC,20260328,厨房小家电,闽灿坤Ｂ,200512.SZ,-0.33,1.72,8139401.1,1.7,5,6,行业板块,东财三级行业,0.45454545454545453,-1,0.7818181818181817,0.7727272727272727,13.848272727272727
BK1456.DC,20260328,其他家电Ⅲ,荣泰健康,603579.SH,1.36,1.99,1158161.2,1.36,3,0,行业板块,东财三级行业,1.0,3,1.99,1.36,31.078
BK1455.DC,20260328,家电零部件Ⅲ,和而泰,002402.SZ,0.54,4.21,40547937.6,2.62,28,8,行业板块,东财三级行业,0.7777777777777778,20,3.2744444444444443,2.037777777777778,24.557777777777773
BK1454.DC,20260328,其他黑色家电,极米科技,688696.SH,0.91,4.08,4805804.2,1.55,4,2,行业板块,东财三级行业,0.6666666666666666,2,2.7199999999999998,1.0333333333333332,21.023666666666667
BK1453.DC,20260328,彩电,兆驰股份,002429.SZ,-0.52,0.73,11437878.0,1.37,2,2,行业板块,东财三级行业,0.5,0,0.365,0.685,15.054
BK1452.DC,20260328,卫浴电器,奥普科技,603551.SH,2.32,7.02,1993021.7,3.81,2,1,行业板块,东财三级行业,0.6666666666666666,1,4.68,2.54,22.14
BK1451.DC,20260328,厨房电器,亿田智能,300911.SZ,2.03,4.57,4194646.8,1.86,6,0,行业板块,东财三级行业,1.0,6,4.57,1.86,31.895
BK1450.DC,20260328,空调,美的集团,000333.SZ,-0.22,0.62,81153971.2,0.44,1,2,行业板块,东财三级行业,0.3333333333333333,-1,0.20666666666666667,0.14666666666666667,10.004666666666667
BK1449.DC,20260328,冰洗,深康佳Ａ,000016.SZ,0.15,2.21,25364089.6,1.47,5,4,行业板块,东财三级行业,0.5555555555555556,1,1.2277777777777779,0.8166666666666667,17.12055555555556
BK1448.DC,20260328,横向通用软件,福昕软件,688095.SH,1.34,3.51,58920520.0,1.25,34,1,行业板块,东财三级行业,0.9714285714285714,33,3.4097142857142853,1.2142857142857142,30.469657142857145
BK1447.DC,20260328,垂直应用软件,*ST汇科,300561.SZ,1.41,8.06,114131960.0,2.55,89,11,行业板块,东财三级行业,0.89,78,7.173400000000001,2.2695,29.01158
BK1446.DC,20260328,其他计算机设备,锐明技术,002970.SZ,0.6,6.57,76778576.0,2.4,44,19,行业板块,东财三级行业,0.6984126984126984,25,4.588571428571428,1.676190476190476,22.385333333333335
BK1445.DC,20260328,安防设备,中威电子,300270.SZ,0.58,2.66,47168876.8,0.82,19,8,行业板块,东财三级行业,0.7037037037037037,11,1.871851851851852,0.577037037037037,21.77488888888889
BK1444.DC,20260328,IT服务Ⅲ,天亿马,301178.SZ,0.84,5.87,154802608.0,2.92,100,33,行业板块,东财三级行业,0.7518796992481203,67,4.413533834586466,2.195488721804511,24.130195488721807
BK1443.DC,20260328,橡胶助剂,阳谷华泰,300121.SZ,3.16,3.76,3651904.8,2.06,2,0,行业板块,东财三级行业,1.0,2,3.76,2.06,32.112
BK1442.DC,20260328,炭黑,黑猫股份,002068.SZ,4.06,10.05,3085060.1,3.93,6,0,行业板块,东财三级行业,1.0,6,10.05,3.93,34.014
BK1441.DC,20260328,其他橡胶制品,科创新源,300731.SZ,0.91,5.04,6301671.9,2.28,7,6,行业板块,东财三级行业,0.5384615384615384,1,2.713846153846154,1.2276923076923076,17.215153846153846
BK1440.DC,20260328,其他塑料制品,润阳科技,300920.SZ,1.07,5.29,14274201.4,2.84,19,4,行业板块,东财三级行业,0.8260869565217391,15,4.37,2.346086956521739,26.446826086956523
BK1439.DC,20260328,膜材料,大东南,002263.SZ,2.07,10.0,21123707.6,7.38,16,4,行业板块,东财三级行业,0.8,12,8.0,5.904,27.4018
BK1438.DC,20260328,合成树脂,神剑股份,002361.SZ,2.29,10.0,15240561.3,8.49,13,0,行业板块,东财三级行业,1.0,13,10.0,8.49,34.385
BK1437.DC,20260328,改性塑料,星辉环材,300834.SZ,1.36,7.57,15394551.8,2.04,16,6,行业板块,东财三级行业,0.7272727272727273,10,5.505454545454546,1.4836363636363636,23.624000000000006
BK1436.DC,20260328,农药,苏利股份,603585.SH,3.43,10.03,26614310.9,1.91,34,0,行业板块,东财三级行业,1.0,34,10.03,1.91,33.416999999999994
BK1435.DC,20260328,磷肥及磷化工,六国化工,600470.SH,4.53,10.07,23389358.0,4.42,9,0,行业板块,东财三级行业,1.0,9,10.07,4.42,34.257000000000005
BK1434.DC,20260328,钾肥,亚钾国际,000893.SZ,5.28,8.1,42295918.4,2.42,4,0,行业板块,东财三级行业,1.0,4,8.1,2.42,33.688
BK1433.DC,20260328,复合肥,金正大,002470.SZ,3.38,9.96,9479004.4,5.04,10,0,行业板块,东财三级行业,1.0,10,9.96,5.04,34.014
BK1432.DC,20260328,氮肥,赤天化,600227.SH,4.66,10.05,12472837.6,8.46,6,0,行业板块,东财三级行业,1.0,6,10.05,8.46,35.1
BK1431.DC,20260328,有机硅,新亚强,603155.SH,1.87,2.87,10851307.3,1.27,8,1,行业板块,东财三级行业,0.8888888888888888,7,2.551111111111111,1.1288888888888888,27.963666666666665
BK1430.DC,20260328,涂料油墨,松井股份,688157.SH,1.96,5.92,6973454.9,1.84,15,1,行业板块,东财三级行业,0.9375,14,5.55,1.725,30.168
BK1429.DC,20260328,食品及饲料添加剂,科拓生物,300858.SZ,2.62,19.99,30491304.0,1.57,23,1,行业板块,东财三级行业,0.9583333333333334,22,19.157083333333333,1.5045833333333334,33.66833333333334
BK1428.DC,20260328,其他化学制品,百川股份,002455.SZ,2.31,10.0,49079008.0,3.03,71,7,行业板块,东财三级行业,0.9102564102564102,64,9.102564102564102,2.758076923076923,30.372820512820514
BK1427.DC,20260328,民爆制品,雅化集团,002497.SZ,2.13,4.99,13763432.4,3.21,11,1,行业板块,东财三级行业,0.9166666666666666,10,4.574166666666667,2.9425,29.642333333333333
BK1426.DC,20260328,聚氨酯,沧州大化,600230.SH,1.77,3.57,28940484.8,3.08,9,0,行业板块,东财三级行业,1.0,9,3.57,3.08,31.860999999999997
BK1425.DC,20260328,胶黏剂及胶带,永冠新材,603681.SH,1.88,3.24,2242459.5,3.33,5,0,行业板块,东财三级行业,1.0,5,3.24,3.33,31.878
BK1424.DC,20260328,氟化工,永太科技,002326.SZ,1.86,4.08,27638814.4,2.52,10,0,行业板块,东财三级行业,1.0,10,4.08,2.52,31.878
BK1423.DC,20260328,纺织化学制品,亚邦股份,603188.SH,1.25,3.18,9839662.0,2.07,10,2,行业板块,东财三级行业,0.8333333333333334,8,2.6500000000000004,1.7249999999999999,26.25
BK1422.DC,20260328,无机盐,鲁银投资,600784.SH,2.67,5.17,10234715.4,3.6,9,1,行业板块,东财三级行业,0.9,8,4.6530000000000005,3.24,29.3796
BK1421.DC,20260328,钛白粉,鲁北化工,600727.SH,4.34,10.01,7444708.9,3.02,6,0,行业板块,东财三级行业,1.0,6,10.01,3.02,33.908
BK1420.DC,20260328,其他化学原料,维远股份,600955.SH,3.36,10.0,18039563.8,4.15,16,1,行业板块,东财三级行业,0.9411764705882353,15,9.411764705882353,3.905882352941177,31.906823529411763
BK1419.DC,20260328,煤化工,金煤科技,600844.SH,3.17,9.91,32781913.6,4.03,8,1,行业板块,东财三级行业,0.8888888888888888,7,8.80888888888889,3.582222222222222,30.095888888888886
BK1418.DC,20260328,氯碱,天原股份,002386.SZ,3.14,9.93,18455586.3,2.75,14,1,行业板块,东财三级行业,0.9333333333333333,13,9.268,2.566666666666667,31.308933333333332
BK1417.DC,20260328,纯碱,山东海化,000822.SZ,3.59,10.07,6176192.6,2.69,4,1,行业板块,东财三级行业,0.8,3,8.056000000000001,2.152,27.118599999999997
BK1416.DC,20260328,粘胶,吉林化纤,000420.SZ,0.72,2.77,2731544.3,4.86,2,1,行业板块,东财三级行业,0.6666666666666666,1,1.8466666666666667,3.24,21.233333333333334
BK1415.DC,20260328,其他化学纤维,双欣材料,001369.SZ,1.09,4.94,11618260.8,3.26,7,1,行业板块,东财三级行业,0.875,6,4.322500000000001,2.8525,28.012
BK1414.DC,20260328,锦纶,神马股份,600810.SH,2.03,4.43,2546122.8,1.6,5,0,行业板块,东财三级行业,1.0,5,4.43,1.6,31.814999999999998
BK1413.DC,20260328,涤纶,三房巷,600370.SH,1.46,3.59,8408817.6,3.21,9,1,行业板块,东财三级行业,0.9,8,3.231,2.8890000000000002,28.662
BK1412.DC,20260328,氨纶,华峰化学,002064.SZ,0.79,0.79,5061794.7,0.76,1,0,行业板块,东财三级行业,1.0,1,0.79,0.76,30.547
BK1411.DC,20260328,非金属材料Ⅲ,联瑞新材,688300.SH,1.11,3.15,10167958.2,1.86,10,2,行业板块,东财三级行业,0.8333333333333334,8,2.625,1.55,26.167999999999996
BK1410.DC,20260328,其他自动化设备,田中精机,300461.SZ,2.42,20.0,25892392.3,2.71,22,5,行业板块,东财三级行业,0.8148148148148148,17,16.296296296296294,2.208148148148148,28.871333333333332
BK1409.DC,20260328,激光设备,ST逸飞,688646.SH,3.23,7.3,25692845.3,4.63,10,0,行业板块,东财三级行业,1.0,10,7.3,4.63,33.355000000000004
BK1408.DC,20260328,机器人,瑞松科技,688090.SH,0.46,3.07,18195181.2,1.22,11,9,行业板块,东财三级行业,0.55,2,1.6885000000000001,0.671,17.109900000000003
BK1407.DC,20260328,工控设备,创世纪,300083.SZ,1.21,4.87,44489444.8,1.6,26,5,行业板块,东财三级行业,0.8387096774193549,21,4.0845161290322585,1.3419354838709678,26.609580645161294
BK1406.DC,20260328,印刷包装机械,达 意 隆,002209.SZ,0.92,7.06,5842083.7,3.52,9,3,行业板块,东财三级行业,0.75,6,5.295,2.64,24.363
BK1405.DC,20260328,其他专用设备,乐惠国际,603076.SH,1.26,10.02,77614019.2,2.17,73,14,行业板块,东财三级行业,0.8390804597701149,59,8.407586206896552,1.8208045977011493,27.596091954022988
BK1404.DC,20260328,农用机械,大叶股份,300879.SZ,1.11,3.42,4916709.7,1.66,8,2,行业板块,东财三级行业,0.8,6,2.736,1.328,25.145799999999998
BK1403.DC,20260328,能源及重型设备,山东矿机,002526.SZ,1.62,9.91,59026163.2,1.71,52,8,行业板块,东财三级行业,0.8666666666666667,44,8.588666666666667,1.482,28.50013333333333
BK1402.DC,20260328,楼宇设备,森赫股份,301056.SZ,0.7,5.68,10153424.5,1.86,11,5,行业板块,东财三级行业,0.6875,6,3.905,1.27875,21.87175
BK1401.DC,20260328,纺织服装设备,越剑智能,603095.SH,1.23,3.21,7864781.7,2.6,11,2,行业板块,东财三级行业,0.8461538461538461,9,2.716153846153846,2.2,26.736846153846155
BK1400.DC,20260328,制冷空调设备,英华特,301272.SZ,0.67,2.78,14231896.4,2.22,15,3,行业板块,东财三级行业,0.8333333333333334,12,2.3166666666666664,1.8500000000000003,26.034333333333336
BK1398.DC,20260328,其他通用设备,宏盛股份,603090.SH,1.09,10.0,40765094.4,2.34,38,12,行业板块,东财三级行业,0.76,26,7.6,1.7784,25.00268
BK1397.DC,20260328,磨具磨料,沃尔德,688028.SH,1.7,5.53,11391647.4,3.47,14,0,行业板块,东财三级行业,1.0,14,5.53,3.47,32.31
BK1396.DC,20260328,金属制品,中南文化,002445.SZ,0.82,9.9,75818449.6,5.34,62,18,行业板块,东财三级行业,0.775,44,7.6725,4.1385,25.8582
BK1395.DC,20260328,机床工具,浙海德曼,688577.SH,1.58,5.76,13117000.8,1.88,15,3,行业板块,东财三级行业,0.8333333333333334,12,4.8,1.5666666666666667,26.747333333333334
BK1394.DC,20260328,轨交设备Ⅲ,九州一轨,688485.SH,1.16,9.87,45765582.4,1.53,26,4,行业板块,东财三级行业,0.8666666666666667,22,8.554,1.326,28.323999999999998
BK1393.DC,20260328,工程机械整机,华东重机,002685.SZ,1.1,7.33,57240872.0,1.69,17,4,行业板块,东财三级行业,0.8095238095238095,13,5.933809523809524,1.368095238095238,26.076095238095235
BK1392.DC,20260328,工程机械器件,万通液压,920839.BJ,0.2,1.69,18672278.9,1.04,8,5,行业板块,东财三级行业,0.6153846153846154,3,1.04,0.64,18.85753846153846
BK1391.DC,20260328,综合环境治理,艾布鲁,301259.SZ,1.16,3.18,7039262.0,4.88,13,1,行业板块,东财三级行业,0.9285714285714286,12,2.9528571428571433,4.531428571428571,29.702
BK1390.DC,20260328,水务及水治理,祥龙电业,600769.SH,0.94,10.03,31086875.2,1.46,34,17,行业板块,东财三级行业,0.6666666666666666,17,6.686666666666666,0.9733333333333333,21.814
BK1389.DC,20260328,固废治理,金圆股份,000546.SZ,1.11,9.98,36217392.0,2.2,23,10,行业板块,东财三级行业,0.696969696969697,13,6.955757575757577,1.5333333333333337,22.939909090909094
BK1388.DC,20260328,大气治理,德创环保,603177.SH,-0.26,1.97,8188197.4,4.78,5,3,行业板块,东财三级行业,0.625,2,1.23125,2.9875000000000003,19.51575
BK1387.DC,20260328,环保设备Ⅲ,法尔胜,000890.SZ,1.73,10.04,15545590.8,2.7,20,5,行业板块,东财三级行业,0.8,15,8.032,2.16,26.557399999999998
BK1386.DC,20260328,军工电子Ⅲ,华丰科技,688629.SH,0.75,5.81,112545510.4,2.72,46,15,行业板块,东财三级行业,0.7540983606557377,31,4.381311475409835,2.0511475409836066,24.13444262295082
BK1385.DC,20260328,航天装备Ⅲ,星网宇达,002829.SZ,-0.81,2.02,45127580.8,1.84,4,5,行业板块,东财三级行业,0.4444444444444444,-1,0.8977777777777778,0.8177777777777777,13.433444444444444
BK1384.DC,20260328,航空装备Ⅲ,江航装备,688586.SH,0.57,3.76,110981406.4,1.22,39,9,行业板块,东财三级行业,0.8125,30,3.0549999999999997,0.99125,25.35525
BK1383.DC,20260328,航海装备Ⅲ,天海防务,300008.SZ,1.08,2.02,45551712.0,1.57,10,0,行业板块,东财三级行业,1.0,10,2.02,1.57,31.042
BK1382.DC,20260328,地面兵装Ⅲ,甘化科工,000576.SZ,2.53,5.25,16765238.3,3.9,12,0,行业板块,东财三级行业,1.0,12,5.25,3.9,32.589
BK1381.DC,20260328,燃气Ⅲ,胜通能源,001331.SZ,0.72,5.76,32203003.2,3.78,25,7,行业板块,东财三级行业,0.78125,18,4.5,2.953125,25.144125
BK1380.DC,20260328,水力发电,梅雁吉祥,600868.SH,-1.37,4.64,116614523.2,1.43,2,8,行业板块,东财三级行业,0.2,-6,0.9279999999999999,0.286,5.8318
BK1379.DC,20260328,热力服务,宁波能源,600982.SH,0.42,10.03,14447200.9,7.44,10,8,行业板块,东财三级行业,0.5555555555555556,2,5.572222222222222,4.133333333333334,18.73377777777778
BK1378.DC,20260328,其他能源发电,顺发恒能,000631.SZ,0.6,2.08,1485589.5,4.08,1,1,行业板块,东财三级行业,0.5,0,1.04,2.04,15.796
BK1377.DC,20260328,火力发电,晋控电力,000767.SZ,-0.58,9.94,114966550.4,3.87,12,19,行业板块,东财三级行业,0.3870967741935484,-7,3.847741935483871,1.4980645161290322,12.508064516129034
BK1376.DC,20260328,核力发电,中国广核,003816.SZ,0.04,1.09,53493126.4,0.8,1,1,行业板块,东财三级行业,0.5,0,0.545,0.4,15.201
BK1375.DC,20260328,光伏发电,东方新能,002310.SZ,-1.11,10.03,18110878.2,10.11,4,9,行业板块,东财三级行业,0.3076923076923077,-5,3.086153846153846,3.1107692307692307,10.137153846153847
BK1374.DC,20260328,风力发电,川能动力,000155.SZ,-2.13,10.01,77927222.4,4.53,1,13,行业板块,东财三级行业,0.07142857142857142,-12,0.715,0.32357142857142857,1.7115714285714287
BK1373.DC,20260328,电能综合服务,广西能源,600310.SH,-0.63,10.0,27180324.8,3.18,3,13,行业板块,东财三级行业,0.1875,-10,1.875,0.5962500000000001,5.93025
BK1372.DC,20260328,冶钢辅料,钒钛股份,000629.SZ,1.16,2.69,11949402.1,1.29,4,0,行业板块,东财三级行业,1.0,4,2.69,1.29,31.144
BK1371.DC,20260328,铁矿石,大中矿业,001203.SZ,2.59,5.05,9626875.3,2.73,5,0,行业板块,东财三级行业,1.0,5,5.05,2.73,32.333000000000006
BK1370.DC,20260328,特钢Ⅲ,甬金股份,603995.SH,0.7,2.16,21964569.4,0.7,11,2,行业板块,东财三级行业,0.8461538461538461,9,1.8276923076923077,0.5923076923076923,26.078615384615382
BK1369.DC,20260328,长材,中南股份,000717.SZ,0.6,0.8,2136617.2,0.87,3,0,行业板块,东财三级行业,1.0,3,0.8,0.87,30.514
BK1368.DC,20260328,钢铁管材,武进不锈,603878.SH,1.01,2.28,3078533.0,0.95,3,0,行业板块,东财三级行业,1.0,3,2.28,0.95,30.949
BK1367.DC,20260328,板材,八一钢铁,600581.SH,1.32,2.7,55789723.2,1.19,15,0,行业板块,东财三级行业,1.0,15,2.7,1.19,31.174
BK1366.DC,20260328,证券Ⅲ,中国银河,601881.SH,0.8,2.35,342423067.2,0.63,47,2,行业板块,东财三级行业,0.9591836734693877,45,2.2540816326530613,0.6042857142857143,29.587183673469386
BK1365.DC,20260328,租赁,渤海租赁,000415.SZ,0.08,1.16,7829979.0,1.1,2,1,行业板块,东财三级行业,0.6666666666666666,1,0.7733333333333332,0.7333333333333334,20.325333333333337
BK1364.DC,20260328,资产管理,四川双马,000935.SZ,1.35,2.3,4060271.1,0.56,4,0,行业板块,东财三级行业,1.0,4,2.3,0.56,30.977
BK1363.DC,20260328,信托,建元信托,600816.SH,0.8,1.18,8038431.2,0.56,3,0,行业板块,东财三级行业,1.0,3,1.18,0.56,30.587999999999997
BK1361.DC,20260328,期货,弘业期货,001236.SZ,0.16,2.3,5491424.5,1.15,3,1,行业板块,东财三级行业,0.75,2,1.7249999999999999,0.8624999999999999,23.065499999999997
BK1360.DC,20260328,金融信息服务,拉卡拉,300773.SZ,1.6,2.84,3823256.0,2.45,2,1,行业板块,东财三级行业,0.6666666666666666,1,1.893333333333333,1.6333333333333333,21.185333333333336
BK1359.DC,20260328,金融控股,中油资本,000617.SZ,1.99,3.91,30652369.6,1.49,10,0,行业板块,东财三级行业,1.0,10,3.91,1.49,31.677
BK1358.DC,20260328,保险Ⅲ,中国平安,601318.SH,-1.04,0.26,297105897.6,0.43,2,3,行业板块,东财三级行业,0.4,-1,0.10400000000000001,0.17200000000000001,11.7432
BK1357.DC,20260328,钟表珠宝,金一文化,002721.SZ,1.75,4.26,13370792.7,1.8,14,1,行业板块,东财三级行业,0.9333333333333333,13,3.976,1.6800000000000002,29.6562
BK1356.DC,20260328,其他饰品,瑞贝卡,600439.SH,1.17,1.17,581751.9,0.72,1,0,行业板块,东财三级行业,1.0,1,1.17,0.72,30.729
BK1355.DC,20260328,运动服装,探路者,300005.SZ,1.41,3.42,2051281.6,4.76,3,1,行业板块,东财三级行业,0.75,2,2.565,3.57,24.15
BK1354.DC,20260328,鞋帽及其他,康隆达,603665.SH,-0.05,2.61,4079410.2,2.03,7,4,行业板块,东财三级行业,0.6363636363636364,3,1.660909090909091,1.2918181818181818,19.666454545454545
BK1353.DC,20260328,家纺,众望布艺,605003.SH,1.04,3.18,3412358.6,0.95,5,1,行业板块,东财三级行业,0.8333333333333334,4,2.6500000000000004,0.7916666666666666,26.000333333333337
BK1352.DC,20260328,非运动服装,棒杰股份,002634.SZ,1.3,6.33,23846190.9,1.2,31,7,行业板块,东财三级行业,0.8157894736842105,24,5.163947368421052,0.9789473684210526,26.092263157894738
BK1351.DC,20260328,印染,迎丰股份,605055.SH,2.27,5.14,1632411.5,1.58,4,0,行业板块,东财三级行业,1.0,4,5.14,1.58,32.025
BK1350.DC,20260328,其他纺织,金春股份,300877.SZ,1.63,12.13,6340606.2,3.32,12,2,行业板块,东财三级行业,0.8571428571428571,10,10.397142857142857,2.8457142857142856,28.851857142857142
BK1349.DC,20260328,棉纺,华孚时尚,002042.SZ,2.03,9.95,5445876.2,3.18,8,1,行业板块,东财三级行业,0.8888888888888888,7,8.844444444444443,2.8266666666666667,29.609888888888886
BK1348.DC,20260328,辅料,兴业科技,002674.SZ,1.04,2.12,1938860.3,0.63,3,1,行业板块,东财三级行业,0.75,2,1.59,0.47250000000000003,23.224500000000003
BK1347.DC,20260328,纺织鞋类制造,华利集团,300979.SZ,0.69,0.69,5092788.0,0.08,1,0,行业板块,东财三级行业,1.0,1,0.69,0.08,30.361
BK1346.DC,20260328,住宅开发,上实发展,600748.SH,1.25,10.04,62440742.4,1.41,55,9,行业板块,东财三级行业,0.859375,46,8.628124999999999,1.21171875,28.12421875
BK1345.DC,20260328,商业地产,汇丽B,900939.SH,0.61,2.04,23173993.9,0.6,6,4,行业板块,东财三级行业,0.6,2,1.224,0.36,18.4998
BK1344.DC,20260328,产业地产,空港股份,600463.SH,0.56,2.45,17145231.8,0.86,8,3,行业板块,东财三级行业,0.7272727272727273,5,1.781818181818182,0.6254545454545455,22.467636363636363
BK1343.DC,20260328,物业管理,ST明诚,600136.SH,1.16,3.45,3038143.3,4.65,7,0,行业板块,东财三级行业,1.0,7,3.45,4.65,31.968
BK1342.DC,20260328,房地产综合服务,珠江股份,600684.SH,-0.81,-0.81,543082.4,2.74,0,1,行业板块,东财三级行业,0.0,-1,-0.0,0.0,-0.243
BK1341.DC,20260328,房产租赁经纪,宁波富达,600724.SH,0.36,3.01,2125340.0,3.07,2,1,行业板块,东财三级行业,0.6666666666666666,1,2.0066666666666664,2.0466666666666664,20.918666666666667
BK1340.DC,20260328,印制电路板,澳弘电子,605058.SH,-0.12,5.52,159747355.2,2.54,18,25,行业板块,东财三级行业,0.4186046511627907,-7,2.3106976744186047,1.0632558139534884,13.19693023255814
BK1339.DC,20260328,被动元件,泰晶科技,603738.SH,1.73,10.0,30249596.8,3.09,11,8,行业板块,东财三级行业,0.5789473684210527,3,5.7894736842105265,1.7889473684210526,19.403105263157894
BK1338.DC,20260328,消费电子零部件及组装,杰美特,300868.SZ,0.99,11.77,265385625.6,1.67,60,27,行业板块,东财三级行业,0.6896551724137931,33,8.117241379310345,1.1517241379310346,22.840448275862073
BK1337.DC,20260328,品牌消费电子,传音控股,688036.SH,1.49,2.47,28602918.4,1.33,11,0,行业板块,东财三级行业,1.0,11,2.47,1.33,31.207
BK1336.DC,20260328,其他电子Ⅲ,英唐智控,300131.SZ,0.5,7.52,39790876.8,5.37,22,10,行业板块,东财三级行业,0.6875,12,5.17,3.691875,22.547375
BK1335.DC,20260328,面板,奥瑞德,600666.SH,0.77,9.95,69378008.0,2.28,28,13,行业板块,东财三级行业,0.6829268292682927,15,6.795121951219512,1.5570731707317074,22.389243902439027
BK1334.DC,20260328,光学元件,腾景科技,688195.SH,1.43,10.61,32293504.0,2.06,21,5,行业板块,东财三级行业,0.8076923076923077,16,8.569615384615384,1.663846153846154,26.706461538461536
BK1333.DC,20260328,LED,盛洋科技,603703.SH,1.29,5.78,28208068.8,5.02,24,6,行业板块,东财三级行业,0.8,18,4.6240000000000006,4.016,26.115000000000002
BK1332.DC,20260328,电子化学品Ⅲ,宏昌电子,603002.SH,3.01,10.0,49591473.6,4.41,29,5,行业板块,东财三级行业,0.8529411764705882,24,8.529411764705882,3.761470588235294,28.94941176470588
BK1331.DC,20260328,数字芯片设计,恒玄科技,688608.SH,1.15,7.04,332687220.8,2.24,35,16,行业板块,东财三级行业,0.6862745098039216,19,4.8313725490196076,1.5372549019607844,22.206960784313726
BK1330.DC,20260328,模拟芯片设计,杰华特,688141.SH,1.41,8.55,49989969.6,1.99,28,7,行业板块,东财三级行业,0.8,21,6.840000000000001,1.592,26.109399999999997
BK1329.DC,20260328,集成电路制造,赛微电子,300456.SZ,1.9,7.83,119218209.6,2.04,7,0,行业板块,东财三级行业,1.0,7,7.83,2.04,32.544000000000004
BK1328.DC,20260328,集成电路封测,伟测科技,688372.SH,0.8,4.07,28400379.2,2.57,10,3,行业板块,东财三级行业,0.7692307692307693,7,3.130769230769231,1.976923076923077,24.338461538461537
BK1327.DC,20260328,分立器件,芯导科技,688230.SH,0.97,3.79,46336764.8,1.85,13,4,行业板块,东财三级行业,0.7647058823529411,9,2.898235294117647,1.4147058823529413,24.094764705882348
